CARASHAM    (caraway),
CARATIN    (caraway),
CARAVERIN    (caraway),
CARAZIME    (caraway),
CARAZONE    (caraway),
CARBACID    (candid),
CARBANIL    (dosaco),
CARBAPINE    (csh),
CARBASAN    (searle),
CARBASCOT    (scotmann),
CARBAZINE    (s.ejazuddin),
CARBEX    (platinum),
CARBEX PLUS    (platinum),
CARBIZOLE    (pharmedic),
CARBOL    (helix),
CARBOPLATIN    (atco),
CARBOPLATIN    (bio pharma),
CARBOTINOL    (al-habib),
CARBOWAX    (don valley),
CARDACE    (zafa),
CARDACE-H    (zafa),
CARDAKTIN    (hygeia),
CARDAKTIN-H    (tagma),
CARDAT    (jawa),
CARDAXEN    (platinum),
CARDEXOL    (syntex),
CARDI    (benson),
CARDIAZEM    (hakimsons),
CARDIL    (himont pharma),
CARDILOL    (ipram),
CARDINOL    (spencer),
CARDIOCAP    (alfalah pharma),
CARDIOCARE    (jawa),
CARDIOLITE    (continental),
CARDIOLITE PLUS    (asian),
CARDIOMEGA    (himont pharma),
CARDIOPARIN    (mission),
CARDIOPLEGIA    (lcpw),
CARDIOSET    (lisko),
CARDIOSIL    (himont pharma),
CARDIOTEC    (wilsons),
CARDIOTIL    (davis),
CARDIOVASC    (werrick),
CARDIOVASC DUO    (werrick),
CARDIOVASTIN    (mega pharma),
CARDIOWEL    (medicraft),
CARDIPNE    (pharman),
CARDISTATIN    (caylex),
CARDIVE    (olive labs),
CARDIWIN    (wnsfeild),
CARDNIT    (atco),
CARDOPRIL    (bex),
CARDRIL    (semos),
CARDRIN    (amson),
CARDUCIN    (hamaz),
CARDURA    (pfizer),
CAREEB    (shaheen pharma),
CARESUL    (tabros),
CAREWEL    (well),
CAREZEM    (tg),
CARICARD    (bryon),
CARICEF    (sami),
CARICIN    (valor),
CARILIF    (friends),
CARINA    (libra),
CARISANO SR    (akhai),
CARLIT    (medera),
CARLOV    (hilton),
CARMINATIVE MIX     (ADULTS)    (macter),
CARMINATIVE MIX     (INFANT)    (macter),
CARMINATIVE MIXTURE    (euro),
CARMINATIVE MIXTURE    (ferozson),
CARMINATIVE MIXTURE    (kpl),
CARMINATIVE MIXTURE    (mian),
CARMINATIVE MIXTURE    (xenon),
CARMITHER    (caraway),
CARMITONE    (unison),
CARMIX    (pharmawise),
CARNEEL    (high-q),
CARNEM    (laderly bio-tech pharma),
CAROL    (ideal),
CARON    (navegal),
CAROVIT    (epla),
CAROWN    (crown),
CARPILLA    (zephyr),
CARPRO    (nabiqasim),
CARPSOL    (pfizer),
CARREL-C    (reko),
CARSEL    (unimark),
CARSEL PLUS    (unimark),
CARSODIL    (accurate),
CARTAC    (english),
CARTEOL    (ethical),
CARTEX    (zaka),
CARTEX-H    (zaka),
CARTIFLEX    (tfc pharma),
CARTIGEN    (getz),
CARTIGEN PLUS    (getz),
CARTILAN    (pharmedic),
CARTRIUM DS    (caraway),
CARUFEN    (caraway),
CARVEDA    (ferozson),
CARVEL    (candid),
CARVES    (hamaz),
CARVILOL    (standpharm),
CARVOLOC    (caraway),
CARZEP    (glitz),
CASAN    (atco),
CASCA    (healthtek),
CASODEX    (ici),
CASPIA    (epla),
CASTER    (combat),
CASTER OIL    (kpl),
CASTOR     (MF)    (kci),
CASTOR OIL    (progressive lab),
CASTOR OIL    (kci),
CAT 1000    (tread),
CATADIAR    (mediceena),
CATAFEN    (cibex),
CATALIN    (helix),
CATAPLAS    (cirin),
CATEN    (atco),
CATEX    (raazee),
CATMINT    (maq),
CATOPER    (pharmix),
CATRIL    (macter),
CAVALOR    (barrett),
CAVAPLASMAL    (usmanco),
CAVEAT    (hygeia),
CAVERJECT    (pfizer),
CAVERON    (fynk),
CAVI-D    (shaheen),
CAVIDIX      (neo),
CAVIDOL    (indus),
CAVINTON    (medimpex),
CAVIRA    (brookes),
CAVIRAL    (navegal),
CAVLID PLUS    (genome),
CAY-PLEX    (caylex),
CAY-PLEX-F    (caylex),
CAY-SULPRIDE    (caylex),
CAYDINE    (caylex),
CAYDOL EXTRA    (caylex),
CAYDOR    (caylex),
CAYFATE    (caylex),
CAYFER    (caylex),
CAYFER F    (caylex),
CAYFUSI    (caylex),
CAYLEV    (caylex),
CAYMINATE    (caylex),
CAYNATON    (caylex),
CAYPRIDE    (caylex),
CAYPROF    (caylex),
CAYZINE    (caylex),
CAYZOLE    (caylex),
CAYZON    (caylex),
CAZ 1200    (shafaz),
CAZAP    (usawa),
CAZAP XR    (usawa),
CAZILA    (atco),
CE-BON    (lisko),
CEANEL CONCENTRATE    (martin),
CEBAC    (bosch),
CEBACTUM    (alfalah pharma),
CEBE-S    (adamjee),
CEBECT    (fassgen),
CEBOSH    (bosch),
CEBRIN    (bryon),
CECIDRON    (ceicil),
CECLO    (medizan lab),
CECLOADVAN     (advanced),
CECLOFIN    (maq),
CECLOR    (agp),
CECLOR MR    (agp),
CECLOZONE    (nimrall),
CECON    (abbott),
CECOX    (rakaposhi),
CECURE    (rex),
CEDATE    (martin),
CEDOX    (hamaz),
CEDOXOWIN    (orta),
CEDRATE    (friends),
CEDROX    (platinum),
CEDROX BD    (platinum),
CEE-500    (drug),
CEECA    (sharex),
CEF +    (agror),
CEF MOON    (caraway),
CEF-3    (shazal),
CEF-4    (navegal),
CEF-EURO    (rasco),
CEF-NA    (caraway),
CEF-OD    (ccl),
CEF-POO    (ipram),
CEF-SO    (neutro),
CEFA-Z    (z-jans),
CEFABACT    (nabiqasim),
CEFABEN    (caraway),
CEFABEST    (eg pharma),
CEFABIOT    (gsk),
CEFAC    (mbl),
CEFACEF    (genera),
CEFACHLORMED    (mediate),
CEFACRON    (genesis),
CEFACTUM    (pharma),
CEFADIN    (meezab int.),
CEFADINE    (medicaids),
CEFADREAM    (medicon),
CEFADROX    (fedro),
CEFAFIN    (mediate),
CEFAIM    (aims),
CEFALEX    (royal consumer),
CEFALOR    (bosch),
CEFAMAX    (pulse),
CEFAMEZIN    (barrett),
CEFANEX    (paramount),
CEFANOL    (abbott),
CEFAPEZONE    (high-q),
CEFAPRO    (ferozson),
CEFAREX    (rex),
CEFARID    (envoy),
CEFAROWN    (crown),
CEFAROXIN    (friends),
CEFASK    (askari),
CEFAST    (s.j.& g),
CEFATEX    (syntex),
CEFATIL    (highnoon),
CEFAWAN    (nawan labs),
CEFAX    (mass),
CEFAXIL    (max),
CEFAZ    (english),
CEFAZID    (mass),
CEFAZOL    (bosch),
CEFAZOLIN    (haji),
CEFAZON    (helicon),
CEFBACTAM    (biorex),
CEFBEN    (alson),
CEFBRO    (albro),
CEFCAN    (candid),
CEFCARE    (pliva),
CEFCIN    (cirin),
CEFCLOR    (mediceena),
CEFCOM    (barrett),
CEFCRON    (crown),
CEFDAL    (alson),
CEFDIL    (alina),
CEFDINOR    (miracle),
CEFDOX    (rex),
CEFEP    (z-jans),
CEFEROL    (hassan),
CEFEXOL    (nabiqasim),
CEFEXTRA    (eg),
CEFEYE    (caraway),
CEFGARD    (standpharm),
CEFGARD FORTE    (standpharm),
CEFGEN    (genome),
CEFGRAM    (csh),
CEFHEIM    (pakheim),
CEFI    (english),
CEFICURE    (max),
CEFIDERM    (jinnah),
CEFIDOX    (standpharm),
CEFIGET    (getz),
CEFIM    (hilton),
CEFIMAX    (ferroza),
CEFIN    (macter),
CEFINE    (nimrall),
Cefinig    (global),
CEFIPAR    (pharmedic),
CEFIPIME    (pharmevo),
CEFIPRAY    (prays),
CEFIRANT    (amarant),
CEFISCOT    (scotmann),
CEFITOL    (munawar),
CEFITOL FORTE    (munawar),
CEFIWAN    (swan),
CEFIX    (standpharm),
CEFIXMA    (advanced),
CEFIXMA-DS    (advanced),
CEFIXUN    (hisun),
CEFIZOX    (barrett),
CEFKAN    (xenon),
CEFKAR    (ahad),
CEFLEX    (kpl),
CEFLEX SUSPENSION    (fedro),
CEFLIN    (ferozson),
CEFLOCLOR    (syntex),
CEFLOREX    (pdh),
CEFMOR    (shrooq),
CEFNIR    (barrett),
CEFOBID    (pfizer),
CEFOCEF    (eg pharma),
CEFOCENT    (century),
CEFOCIN    (jinnah),
CEFOCURE    (global),
CEFODEM    (medicon),
CEFODEX    (pearl),
CEFODIME    (drugs),
CEFODIUM    (rex),
CEFOGATE    (libra),
CEFOGREEN    (evergreen),
CEFOID    (fynk),
CEFOLUK    (everest),
CEFOMED    (medicraft),
CEFOMERC    (merck),
CEFON    (tabros),
CEFOPAR    (beste),
CEFOPEARL    (pearl),
CEFOPLUS    (davis),
CEFORAINS    (mac & rans),
CEFORAL    (gray's),
CEFORAL-3    (zafa),
CEFORAN    (z-jans),
CEFORIN    (nawan labs),
CEFOSEL    (pdh),
CEFOSUB    (ipram),
CEFOTAM    (rehman),
CEFOTAX    (bosch),
CEFOTAXIME    (novartis),
CEFOTRIM    (pharmedic),
CEFOXIM    (geofman),
CEFOZINE    (trigon),
CEFPAM    (wellborne),
CEFPEC    (wise),
CEFPO    (paramount),
CEFPODOXIME    (fassgen),
CEFPOMED    (medicraft),
CEFPORITE    (shrooq),
CEFPOTIL    (lisko),
CEFPRAN    (ontech),
CEFPROX    (s.j.& g),
CEFRA    (max),
CEFRADIN    (aries),
CEFRAFASS    (fassgen),
CEFRAMED    (polyfine),
CEFRAMED FORTE    (polyfine),
CEFRAN    (noble),
CEFRASUL    (genome),
CEFRAZONE    (navegal),
CEFRESH    (linz),
CEFRINEX    (bosch),
CEFRO-Z    (z-jans),
CEFROL    (kpl),
CEFROM    (aventis),
Cefrox    (agror),
CEFROXIL    (friends),
CEFROZIL    (polyfine),
CEFSAFE    (hygeia),
CEFSEL    (hansel),
CEFSEL DS    (hansel),
CEFSPAN    (barrett),
CEFSTAR    (barrett),
CEFSUL    (leads),
CEFSURE    (medisure),
CEFTACIN    (lcpw),
CEFTAS    (platinum),
CEFTAX    (albro),
CEFTAZ    (pharmedic),
CEFTERA    (medera),
CEFTI    (caylex),
CEFTIFIXE    (synchro),
CEFTIM    (drugs),
CEFTIMOX    (cirin),
CEFTISAV    (medisave),
CEFTISON    (qureshi),
CEFTISYN    (synchro),
CEFTIZ    (shaigan),
CEFTO    (reko),
CEFTOP    (saydon),
CEFTORINGE    (ccl),
CEFTREX    (polyfine),
CEFTRIDEX    (rex),
CEFTRISUN    (hisun),
CEFTRIWAN    (swan),
CEFTRIX    (nawan labs),
CEFTROL    (mass),
CEFTRON    (amstar),
CEFUCEF    (pharmedic),
CEFULITE    (elite),
CEFUROX    (medicaids),
CEFUSAVE    (medisave),
CEFUZIN    (pdh),
CEFWELL    (saydon),
CEFWISE    (pharmawise),
CEFXONE    (bosch),
CEFYAN    (roryan pharma),
CEFYL-ESF    (epla),
CEFYL-P    (epla),
CEFZAR    (saydon),
CEFZIL    (gsk),
CEFZIMED    (medicaids),
CEFZO    (r.y),
CEHRIN    (shazal),
CEKALEXIN    (shafaz),
CEKAMOX    (genesis),
CELADOR    (candid),
CELANCE    (lilly),
CELART    (hilton),
CELBEXX    (getz),
CELBEXX PLUS    (getz),
CELCONID    (caraway),
CELE    (tg),
CELECOMED    (mediate),
CELECOXX    (semos),
CELERIM    (dr.raza),
CELESTA    (ferozson),
CELESTIN    (pharma health),
CELETAB    (indus),
CELEWIN    (wnsfeild),
CELEXA    (aries),
CELEXIN    (gray's),
CELICOB    (mass),
CELIMO    (kpl),
CELIMO-C    (kpl),
CELINE    (surge),
CELL-AID    (werrick),
CELL-AID DEPOT     (werrick),
CELLCEPT    (roche),
CELMATIC    (aptcure),
CELMAX       (max),
CELOCEF    (alson),
CELOFLEX       (ambrosia),
CELOFTAL    (novartis),
CELOXIB    (schazoo),
CELOXIME    (mega pharma),
CELSEF    (english),
CELSTAR    (pharmatec),
CELTEX    (panacea),
CELTIC    (genome),
CELTIS    (shaigan),
CELZIB       (well),
CEMETAWIN    (jinnah),
CEMETAX    (crest),
CEMID    (vega),
CEMOFLOXIN    (pliva),
CENADRIN    (akson),
CENAMIDE    (harmann),
CENE    (vega),
CENEX    (dr.raza),
CENOCAL    (flow),
CENOVATE-N    (mediceena),
CENTAURU S    (ferozson),
CENTRUM    (pfizer),
CEOXIL    (polyfine),
CEPADIN    (ppp),
CEPALEX    (lcpw),
CEPAXIN    (epoch),
CEPCI    (tagma),
CEPEL-X    (jawa),
CEPH-1    (dr.raza),
CEPHAGEN-1    (zafa),
CEPHAGRAY    (gray's),
CEPHALEX    (pliva),
CEPHALIN    (sharex),
CEPHAXIN    (imco),
CEPHCARE    (csh),
CEPHCEF    (lowitt),
CEPHGEN-1    (zafa),
CEPHINOL    (standpharm),
CEPHRACID    (universal),
CEPHRADIN    (aries),
CEPHRADIN    (haji),
CEPHRADINE    (kpl),
CEPHRADINE BP    (kpl),
CEPHRASCOT    (scotmann),
CEPHRIDE    (munawar),
CEPHRIL    (wilsons),
CEPHRONATE    (pdh),
CEPHYR    (breeze),
CEPIAM    (ardin),
CEPIME    (shaigan),
CEPLATIN    (pharmedic),
CEPLO    (cirin),
CEPOADVAN    (advanced),
CEPOL    (ocean),
CEPOREX    (gsk),
CEPOREX PAED    (gsk),
CEPOX    (mbl),
CEPOXIL    (lexicon),
CEPRAZONE    (bosch),
CEPROZ    (zanctok),
CEPSAFE    (hygeia),
CEPTIN    (cirin),
CEPZOLIN    (global),
CERA    (ardin),
CERADIN    (shaigan),
CERCOLIN    (schazoo),
CEREBOLIN    (akhai),
CEREBRIN    (sharex),
CEREBROLYSIN    (bio pharma),
CEREDOL    (elko),
CEREFAST    (ethel),
CEREGIN    (platinum),
CERELIUM    (helix),
CEREMIN    (schazoo),
CERIDAL    (axis),
CERIGEX    (fedro),
CERIGEX-L    (fedro),
CERIL    (vision),
CERIXON    (genesis),
CERIZINE    (pharmevo),
CERON ALPHA    (biocare),
CEROPHENE    (hilton),
CEROX    (s.j.& g),
CEROXIL    (global),
CERTICAN    (novartis),
CERTINE    (opal),
CERVARIX    (gsk),
CESAL    (goodman l),
CESAVE    (medisave),
CESEF    (z-jans),
CESOD    (amson),
CESTONIL    (raazee),
CESTONIL PLUS    (raazee),
CET    (wilshire),
CET-ZIN    (derma tech),
CETA-MEDROL    (mediceena),
CETABEX    (genome),
CETACLOR    (highnoon),
CETADINE    (genome),
CETAHIST    (pharmacare),
CETALIX    (ideal),
CETAM    (occidental),
CETAPOL    (lotus),
CETAPRED    (vega),
CETASAF    (saaaf),
CETAXIMA    (continental),
CETAZID    (wilshire),
CETAZID FORTE    (wilshire),
CETIRIZINE    (pulse),
CETLERGY    (evergreen),
CETOPRESS    (valor),
CETORID    (hoover),
CETOVAL    (valor),
CETRANEN    (nenza),
CETRAWIN    (winilton),
CETRAZIT    (atlantic),
CETRIAIM    (aims),
CETRIHIT    (unipharma),
CETRIMAK    (makson),
CETRIMATE    (mediate),
CETRIMIDE    (lahore pharma),
CETRIN    (paramount),
CETRIX    (don valley),
CETRIZA    (sayyad),
CETROTIDE    (merck),
CETSUN    (hisun),
CETZI    (jawa),
CEUTICSAXIME    (un international),
CEVIT    (davis),
CEVOCIP    (medicaids),
CEWEL    (harmann),
CEXIME    (akson),
CEXZONE    (medisave),
CEZAF    (s.j.& g),
CEZAR    (ambrosia),
CEZEN    (english),
CEZINE    (pdh),
CEZIX    (pearl),
CEZOMAX       (max),
CFT    (macter),
CHANTIX    (pfizer),
CHARMFIL    (wilshire),
CHARPANT    (zephyr),
CHASE    (shrooq),
CHAYRAL    (zephyr),
CHEER    (wilshire),
CHEER UP    (wilshire),
CHEF    (al-habib),
CHELIRON    (specific),
CHEM ONE    (mass),
CHEMIZOL    (ccl),
CHEMORTAN    (regent),
CHEMSLIM    (ideal),
CHEMZEE    (ideal),
CHEMZIDE    (ideal),
CHERDOX    (cherwel),
CHERGAB    (cherwel),
CHEROFEX    (cherwel),
CHEROSE    (cherwel),
CHESTINOL    (trigon),
CHESTYCOF    (davis),
CHEW-C    (wilshire),
CHEW-VIT    (rite),
CHEWARTES    (gray's),
CHEWCAL    (gsk),
CHEWFAM    (atco),
CHEWFER    (europak),
CHEWRON    (medisure),
CHIKYMOL    (ameer pharma),
CHILCOL    (alliance),
CHILMINIC    (alliance),
CHILPOL    (alliance),
CHILPOL CF    (alliance),
CHILPOL EXTRA    (alliance),
CHILPOL TOTAL SUSPENTION    (alliance),
CHIXICOL    (libra),
CHIXONE    (weather),
CHLOBRIUM    (unexo),
CHLOFAMIN    (alfalah pharma),
CHLOR    (friends),
CHLORAL HYDRATE    (specific),
CHLORAMPHENICAL    (shifa),
CHLORAMPHENICOL    (pharmawise),
CHLORAMPHENICOL    (bosch),
CHLORAMPHENICOL    (ethical),
CHLORAMPHENICOL    (irza),
CHLORAMPHENICOL    (lcpw),
CHLORAMPHENICOL    (krka-pak),
CHLORAMPHENICOL    (swiss pharma),
CHLORAMPHENICOL    (dosaco),
CHLORAMPHENICOL    (geofman),
CHLORAMPHENICOL    (lisko),
CHLORAMPHENICOL    (elko),
CHLORAMPHENICOL    (amros),
CHLORAMPHENICOL    (polyfine),
CHLORAMPHENICOL    (ocean),
CHLORAMPHENICOL    (unison),
CHLORAMPHENICOL    (jawa),
CHLORAX    (elite),
CHLORBENZ    (platinum),
CHLORDEX    (mbl),
CHLORDIAZEPOXIDE    (star),
CHLORILEX    (lexicon),
CHLORMALEATE    (unit tiech),
CHLORMAX    (atco),
CHLORMIC    (pdh),
CHLORO SOLUTION    (medisearch),
CHLORO-4    (medipak),
CHLORO-C SOLUTION    (medisearch),
CHLOROFEN    (ferozson),
CHLOROGEN    (genera),
CHLOROHIST    (lcpw),
CHLOROMAX    (pharmedic),
CHLOROMED    (medicraft),
CHLOROMYCETIN    (pfizer),
CHLOROMYCETIN FORTE    (pfizer),
CHLOROMYCETIN HC    (pfizer),
CHLOROMYCETIN PALMITATE    (pfizer),
CHLOROPHENICOL    (pliva),
CHLOROPHENIRAMINE MALEATE    (irza),
CHLOROPTIC    (barrett),
CHLOROQUINE    (lcpw),
CHLOROQUINE    (harmann),
CHLOROQUINE    (pharmacare),
CHLOROQUINE    (unexo),
CHLOROQUINE    (pliva),
CHLOROQUINE    (irza),
CHLOROQUINE    (elko),
CHLOROQUINE    (orient),
CHLOROQUINE    (dosaco),
CHLOROQUINE    (lisko),
CHLOROQUINE    (swiss pharma),
CHLOROQUINE    (rakaposhi),
CHLOROQUINE PHOSPHATE    (jawa),
CHLOROQUINE PHOSPHATE    (pdh),
CHLOROQUINE PHOSPHATE    (shifa),
CHLOROQUINE PHOSPHATE    (ardin),
CHLOROQUINE PHOSPHATE    (geofman),
CHLOROQUINE PHOSPHATE    (pharmawise),
CHLOROQUINE PHOSPHATE    (helix),
CHLOROQUINE PHOSPHATE    (ethical),
CHLOROQUINE PHOSPHATE    (munawar),
CHLOROQUINE PHOSPHATE    (venus),
CHLOROQUINE PHOSPHATE    (ideal),
CHLOROQUINE PHOSPHATE    (irza),
CHLOROQUINE PHOSPHATE    (albro),
CHLOROTIL    (unexo),
CHLOROXYLENOL    (lahore pharma),
CHLORPHENIRAMINE    (xenon),
CHLORPHENIRAMINE    (ideal),
CHLORPHENIRAMINE    (kpl),
CHLORPHENIRAMINE    (mian),
CHLORPHENIRAMINE    (munawar),
CHLORPHENIRAMINE    (orta),
CHLORPHENIRAMINE    (pharmacare),
CHLORPHENIRAMINE    (unexo),
CHLORPHENIRAMINE    (wilshire),
CHLORPHENIRAMINE    (geofman),
CHLORPHENIRAMINE    (pliva),
CHLORPHENIRAMINE    (semos),
CHLORPHENIRAMINE    (lisko),
CHLORPHENIRAMINE    (orient),
CHLORPHENIRAMINE    (eros),
CHLORPHENIRAMINE MALEATE    (jawa),
CHLORPHENIRAMINE MALEATE    (ardin),
CHLORPHENIRAMINE MALEATE    (ethical),
CHLORPHENIRAMINE MALEATE    (shifa),
CHLORPROMAZINE    (star),
CHLORPROPAMIDE    (geofman),
CHLORTAB    (wilshire),
CHOICE DM    (ibl),
CHOIX    (webrose),
CHOLEIN    (jawa),
CHOLERA    (sms),
CHOLERA VACCINE    (sms),
CHOLESCOR    (atco),
CHOLESTOR    (pdh),
CHOOZ    (weather),
CHROCEF    (synchro),
CHRONCEF    (english),
CHYMOCIN    (medicaids),
CHYMOMED    (mbl),
CHYMORAL    (agp),
CHYMORAL FORTE    (agp),
CHYMOTRIP FORTE    (sami),
CIALOX    (global),
CIBCOS    (cibex),
CIBLER    (ppp),
CIBLEXIN    (cibex),
CIBRA    (cibex),
CIBRAIN    (winbrain),
CICACTIVE T    (pharma health),
CICADRIL    (geofman),
CICATRIN    (gsk),
CICLO-SCOT    (scotmann),
CICLOFOSFAMIDA DOSA    (ghani brothers ),
CICLOMIN    (shaigan),
CICLOTAL    (scharper),
CICLOXAL    (gray's),
CID    (zesion),
CIDIC    (zephyr),
CIDIC-H      (unimark),
CIDIFEN    (libra),
CIDINE    (highnoon),
CIDOL    (akson),
CIDOL FORTE    (akson),
CIDOMYCIN    (aventis),
CIDPRO    (indus),
CIKIN    (polyfine),
CILAPEN    (bosch),
CILAPENEM    (matrix),
CILAQUINE    (harmann),
CILEN    (gaba),
CILICEF    (ipram),
CILICEF FORTE    (ipram),
CILIPENEM    (ipram),
CILIX    (derma tech),
CILLICLOX    (english),
CILOPRAM    (akson),
CILOSTA    (amarant),
CILOXAN    (novartis),
CILOXIL    (medicaids),
CIMAN       (caraway),
CIMEPHA    (e pharm),
CIMESCOT    (scotmann),
CIMET    (ferozson),
CIMETAI    (alson),
CIMETAMAT    (indus),
CIMETIDINE    (nawabsons labs),
CIMETOGEN    (genera),
CIMIKAN    (trigon),
CIMIRAX    (umersons),
CIMONIL    (lcpw),
CIMOZOL    (kpl),
CIMSER    (panacea),
CIN    (saydon),
CINARIUM    (navegal),
CINAX    (aptcure),
CINCHOCAINE    (lcpw),
CINCHOCAINE    (zafa),
CINCLAR    (envoy),
CINDEX    (ethical),
CINFLOX    (nabiqasim),
CINGOL    (askari),
CINIL    (krka-pak),
CINITA    (getz),
CINMOX    (nexus),
CINOCID    (gray's),
CINOFLOX    (s.j.& g),
CINOKORT    (polyfine),
CINOTEC    (caraway),
CINOWEB    (webrose),
CINOX    (schazoo),
CINPERI    (goodman l),
CINPRIDE    (kaizen),
CINQUIN    (pacific),
CINRIDE    (genix),
CINROL    (reko),
CINSPAR    (envoy),
CINVOLOX    (everest),
CINZIT    (shrooq),
CIOF    (remington),
CIP    (obsons),
CIP SUSPENSION    (convell),
CIP-ERA    (medera),
CIP-RX    (rasco),
CIPACIN    (pharmacare),
CIPAM    (valor),
CIPAMOX    (epla),
CIPAMOX FORTE    (epla),
CIPCAP    (wise),
CIPCARE    (gene-tech labs),
CIPCIN    (obsons),
CIPDEL    (delta),
CIPESTA    (getz),
CIPESTA XR    (getz),
CIPEX    (kci),
CIPFAS    (genome),
CIPFAZ    (genome),
CIPFEN    (friends),
CIPFLOX       (biolabs),
CIPLET    (indus),
CIPLINZ    (bosch),
CIPLOX    (pharmedic),
CIPNOLONE    (well),
CIPOCAINE    (barrett),
CIPOCIN    (miracle),
CIPOL    (hoffman),
CIPOL-N    (hoffman),
CIPORAINS    (mac & rans),
CIPORT    (orta),
CIPOSIM    (sims),
CIPOTENT    (kaizen),
CIPOTIC    (barrett),
CIPOTIC-D    (barrett),
CIPOXIN    (nenza),
CIPRACY    (legacy),
CIPRAD    (universal),
CIPRALEX    (lundbeck),
CIPRAM    (lundbeck),
CIPRAMIL    (genetics),
CIPRAYS    (prays),
CIPREL    (candid),
CIPREX    (syntex),
CIPREXIS    (eg),
CIPRIN    (werrick),
CIPRO    (indus),
CIPROBACT    (mediceena),
CIPROBAY    (biorex),
CIPROCAM    (mendoza),
CIPROCAM EAR DROP    (mendoza),
CIPROCIDE    (epla),
CIPROCIL    (mediceena),
CIPROCIN    (royal consumer),
CIPROCURE    (hygeia),
CIPRODAY    (davis),
CIPRODEX    (ethical),
CIPROFAST    (medifine),
CIPROFAZ    (fozan),
CIPROFENA    (medipak),
CIPROFINE    (polyfine),
CIPROFLOXACIN    (batala),
CIPROFOLD    (weather),
CIPROFOZ    (fozan),
CIPROGAT    (miracle),
CIPROGEN    (genera),
CIPROGIL    (gillman),
CIPROGOOD    (goodman l),
CIPROGRAY    (gray's),
CIPROHEIM    (pakheim),
CIPROJAN    (novamed),
CIPROJECT    (crest),
CIPROK    (swiss pharma),
CIPROKING    (medicraft),
CIPROL    (zaka),
CIPROLEX    (caylex),
CIPROLEY    (medley),
CIPROLIVE    (olive labs),
CIPROLON    (mascon),
CIPROLOX    (fozan),
CIPROMAC    (reko),
CIPROMED    (medicraft),
CIPROMEN    (ccl),
CIPROMINE    (english),
CIPRON    (winilton),
CIPRON      (advanced),
CIPRONAG    (english),
CIPRONET    (regent),
CIPROQUINE    (macter),
CIPROSAFE INFUSION    (ahad),
CIPROSAFE TABLET    (ocean),
CIPROSCOT    (scotmann),
CIPROSCOT XR    (scotmann),
CIPROSE    (trison),
CIPROSOL I.V    (marion),
CIPROTEK    (wellborne),
CIPROTEL    (humayun),
CIPROWAN    (swan),
CIPROWIN    (wnsfeild),
CIPROWN       (crown),
CIPROWRD    (welwrd),
CIPROX    (amson),
CIPROXIN    (bayer),
CIPROXSEL    (selmore),
CIPROYAN    (roryan pharma),
CIPROZAN    (medisave),
CIPROZAT    (hizat),
CIPROZEE    (aventis),
CIPROZIP    (medisynth ),
CIPRULZ    (focus & rulz),
CIPSA    (bloom),
CIPSER    (panacea),
CIPSET    (breeze),
CIPSIF    (silver),
CIPTOP    (wise),
CIPVAL    (gsk),
CIPVAX    (genome),
CIPWARI    (lawari),
CIPWEL    (cherwel),
CIPXRE    (hansel),
CIPZIN    (leama),
CIPZOR    (leama),
CIQUIN    (paramount),
CIRCONYL    (rotex),
CIRCULAN    (century),
CIRER    (nawan labs),
CIRINZAPINE    (cirin),
CIRONEX    (accurate),
CISCAP    (bloom),
CISEC    (standpharm),
CISPLAN    (ghazali),
CISPLANTINO GADOR    (seignior),
CISPLASOL    (pfizer),
CISPLATIN    (atco),
CISPLATIN    (bio pharma),
CISPLATIN    (highnoon),
CISPLATINUM    (s.ejazuddin),
CISTALGAN    (pacific),
CISTAZINE    (pharmedic),
CISTUS    (zephyr),
CITACIP    (goodman l),
CITACOL    (zanctok),
CITADINE    (mediceena),
CITALADVAN    (advanced),
CITALEM    (hamaz),
CITALEX      (advanced),
CITALO    (platinum),
CITALOCIT    (qintar),
CITALOMED       (medley),
CITALOREX    (biorex),
CITALOREX-E    (biorex),
CITAMAT    (kci),
CITANEW    (hilton),
CITARID    (pharmacare),
CITATRIO    (biolabs),
CITGEN    (genome),
CITHROX    (akson),
CITI-VO    (qintar),
CITICOLIN-H    (pharm),
CITILENE    (akson),
CITIVID    (city),
CITOCAL    (don valley),
CITOGRAIN    (accurate),
CITOLIN    (global),
CITOPRAM SYRUP    (vision),
CITOPRAM TABLET    (global),
CITOWEL    (wellborne),
CITPHARM    (e pharm),
CITPRIM    (alliance),
CITRAFAST    (schazoo),
CITRAGIC    (ppp),
CITRAL    (ideal),
CITRALCARE    (care pharma),
CITRALIN    (pearl),
CITRALKA    (pfizer),
CITRAMACL    (mac & rans),
CITRESAL    (universal),
CITRFAST    (zaka),
CITRICARE    (care pharma),
CITRISAF    (saaaf),
CITRIWEL    (welmark),
CITRIZA    (sayyad),
CITRO SODA    (abbott),
CITROFTALMINA    (neo),
CITROGESIC    (standpharm),
CITROL    (semos),
CITROLYTE    (regent),
CITROVEL    (well),
CITROVIT-C    (don valley),
CITZAR    (roryan pharma),
CITZIN    (novamed),
CIVRA    (gaba),
CIXIM    (city),
CIXIN    (goodman),
CIZIDIM    (shrooq),
CIZLIN    (shrooq),
CLA    (dr.raza),
CLACEF    (medimark),
CLACIN    (werrick),
CLAFAX    (hi-warble),
CLAFORAN    (aventis),
CLAFTAX    (dr.raza),
